timestamp,fish_id,x_coordinate,y_coordinate
1756495491.8196173,66,596,526
1756495491.8196173,65,349,263
1756495491.8196173,57,420,189
1756495491.8196173,47,379,501
1756495491.8196173,43,322,261
1756495491.8196173,17,887,474
1756495491.8196173,10,480,536
1756495491.8196173,8,684,530
1756495491.8196173,5,347,352
1756495491.8196173,1,852,503
1756495491.857325,75,380,167
1756495491.857325,74,325,217
1756495491.857325,72,441,249
1756495491.857325,70,313,194
1756495491.857325,69,1052,667
1756495491.857325,66,597,526
1756495491.857325,65,344,265
1756495491.857325,57,420,190
1756495491.857325,47,379,500
1756495491.857325,43,330,261
1756495491.857325,17,886,473
1756495491.857325,10,479,536
1756495491.857325,8,684,530
1756495491.857325,5,347,351
1756495491.857325,1,852,503
1756495491.892975,77,339,161
1756495491.892975,75,380,167
1756495491.892975,74,325,217
1756495491.892975,72,442,249
1756495491.892975,70,315,194
1756495491.892975,66,601,526
1756495491.892975,65,338,265
1756495491.892975,57,422,190
1756495491.892975,47,379,499
1756495491.892975,17,885,472
1756495491.892975,10,477,533
1756495491.892975,8,685,531
1756495491.892975,5,346,350
1756495491.892975,1,851,503
1756495491.9271104,77,347,160
1756495491.9271104,75,379,167
1756495491.9271104,74,325,218
1756495491.9271104,72,443,249
1756495491.9271104,70,317,195
1756495491.9271104,66,603,526
1756495491.9271104,65,333,266
1756495491.9271104,57,424,189
1756495491.9271104,47,379,498
1756495491.9271104,17,885,472
1756495491.9271104,10,474,529
1756495491.9271104,8,685,531
1756495491.9271104,5,347,349
1756495491.9271104,1,851,503
1756495491.9643424,75,379,170
1756495491.9643424,74,326,219
1756495491.9643424,73,323,292
1756495491.9643424,72,443,247
1756495491.9643424,70,318,195
1756495491.9643424,69,1052,667
1756495491.9643424,66,604,525
1756495491.9643424,65,330,267
1756495491.9643424,57,424,190
1756495491.9643424,47,379,496
1756495491.9643424,17,884,472
1756495491.9643424,10,471,526
1756495491.9643424,8,684,530
1756495491.9643424,5,347,347
1756495491.9643424,1,851,503
1756495491.9977455,75,379,173
1756495491.9977455,74,326,220
1756495491.9977455,73,324,292
1756495491.9977455,72,444,245
1756495491.9977455,70,318,195
1756495491.9977455,69,1052,667
1756495491.9977455,66,605,523
1756495491.9977455,65,329,268
1756495491.9977455,57,423,190
1756495491.9977455,47,380,494
1756495491.9977455,17,883,471
1756495491.9977455,10,468,525
1756495491.9977455,8,685,530
1756495491.9977455,5,348,346
1756495491.9977455,1,850,503
1756495492.0345063,75,380,172
1756495492.0345063,74,325,220
1756495492.0345063,73,328,291
1756495492.0345063,72,444,243
1756495492.0345063,70,320,196
1756495492.0345063,69,1052,667
1756495492.0345063,66,606,522
1756495492.0345063,65,326,268
1756495492.0345063,57,423,190
1756495492.0345063,47,380,491
1756495492.0345063,17,883,469
1756495492.0345063,10,465,524
1756495492.0345063,8,685,530
1756495492.0345063,5,347,344
1756495492.0345063,1,849,504
1756495492.0703082,75,379,173
1756495492.0703082,74,325,222
1756495492.0703082,72,444,242
1756495492.0703082,70,320,196
1756495492.0703082,69,1053,667
1756495492.0703082,66,608,522
1756495492.0703082,65,324,272
1756495492.0703082,57,423,190
1756495492.0703082,47,379,490
1756495492.0703082,17,881,467
1756495492.0703082,10,464,521
1756495492.0703082,8,685,529
1756495492.0703082,5,347,344
1756495492.0703082,1,849,504
1756495492.1098616,75,378,174
1756495492.1098616,74,323,222
1756495492.1098616,72,444,241
1756495492.1098616,70,321,196
1756495492.1098616,69,1054,668
1756495492.1098616,66,610,522
1756495492.1098616,65,320,275
1756495492.1098616,57,424,190
1756495492.1098616,47,378,488
1756495492.1098616,17,880,466
1756495492.1098616,10,464,518
1756495492.1098616,8,686,529
1756495492.1098616,5,347,343
1756495492.1098616,1,848,504
1756495492.145141,74,322,222
1756495492.145141,72,445,241
1756495492.145141,70,321,198
1756495492.145141,69,1053,667
1756495492.145141,66,611,522
1756495492.145141,65,316,275
1756495492.145141,57,424,190
1756495492.145141,47,377,486
1756495492.145141,17,879,465
1756495492.145141,10,464,516
1756495492.145141,8,686,529
1756495492.145141,5,348,342
1756495492.145141,1,848,504
1756495492.183972,72,445,240
1756495492.183972,70,321,198
1756495492.183972,69,1053,666
1756495492.183972,66,612,521
1756495492.183972,65,314,275
1756495492.183972,57,424,190
1756495492.183972,47,376,483
1756495492.183972,17,878,464
1756495492.183972,10,463,512
1756495492.183972,8,686,530
1756495492.183972,5,347,340
1756495492.183972,1,847,504
1756495492.2222013,75,377,176
1756495492.2222013,72,445,240
1756495492.2222013,70,321,198
1756495492.2222013,66,614,521
1756495492.2222013,65,313,276
1756495492.2222013,57,424,190
1756495492.2222013,47,376,481
1756495492.2222013,17,876,464
1756495492.2222013,10,460,506
1756495492.2222013,8,686,531
1756495492.2222013,5,347,338
1756495492.2222013,1,846,504
1756495492.259116,75,378,172
1756495492.259116,72,445,239
1756495492.259116,70,319,204
1756495492.259116,66,616,521
1756495492.259116,65,314,276
1756495492.259116,57,424,190
1756495492.259116,47,377,480
1756495492.259116,17,873,462
1756495492.259116,10,459,502
1756495492.259116,8,686,531
1756495492.259116,5,347,337
1756495492.259116,1,845,504
1756495492.290971,78,334,154
1756495492.290971,72,445,239
1756495492.290971,70,318,207
1756495492.290971,66,618,521
1756495492.290971,65,315,276
1756495492.290971,57,424,189
1756495492.290971,47,378,477
1756495492.290971,17,871,461
1756495492.290971,10,459,498
1756495492.290971,8,686,531
1756495492.290971,5,346,337
1756495492.290971,1,844,504
1756495492.3224397,79,331,170
1756495492.3224397,78,335,153
1756495492.3224397,72,446,239
1756495492.3224397,70,321,211
1756495492.3224397,66,621,522
1756495492.3224397,65,315,276
1756495492.3224397,57,424,189
1756495492.3224397,47,377,474
1756495492.3224397,17,869,461
1756495492.3224397,10,459,493
1756495492.3224397,8,686,531
1756495492.3224397,5,345,335
1756495492.3224397,1,845,505
1756495492.3631601,79,332,169
1756495492.3631601,78,335,153
1756495492.3631601,75,383,168
1756495492.3631601,72,447,239
1756495492.3631601,70,324,212
1756495492.3631601,69,1050,667
1756495492.3631601,66,623,522
1756495492.3631601,65,315,275
1756495492.3631601,57,424,190
1756495492.3631601,47,377,471
1756495492.3631601,17,867,460
1756495492.3631601,10,458,487
1756495492.3631601,8,686,532
1756495492.3631601,5,346,333
1756495492.3631601,1,845,505
1756495492.3985202,80,331,246
1756495492.3985202,79,332,170
1756495492.3985202,78,335,153
1756495492.3985202,75,383,168
1756495492.3985202,72,448,239
1756495492.3985202,70,326,213
1756495492.3985202,69,1052,667
1756495492.3985202,66,625,522
1756495492.3985202,65,314,275
1756495492.3985202,57,423,190
1756495492.3985202,47,376,468
1756495492.3985202,17,865,459
1756495492.3985202,10,458,482
1756495492.3985202,8,685,532
1756495492.3985202,5,345,332
1756495492.3985202,1,845,506
1756495492.4372404,80,331,247
1756495492.4372404,79,332,171
1756495492.4372404,78,334,152
1756495492.4372404,75,385,168
1756495492.4372404,72,448,238
1756495492.4372404,70,328,214
1756495492.4372404,69,1052,668
1756495492.4372404,66,627,521
1756495492.4372404,65,313,275
1756495492.4372404,57,423,190
1756495492.4372404,47,376,465
1756495492.4372404,17,858,459
1756495492.4372404,10,459,476
1756495492.4372404,8,685,532
1756495492.4372404,5,346,331
1756495492.4372404,1,844,506
1756495492.4737728,78,334,152
1756495492.4737728,75,384,169
1756495492.4737728,72,448,237
1756495492.4737728,70,330,214
1756495492.4737728,69,1052,667
1756495492.4737728,66,629,521
1756495492.4737728,65,313,274
1756495492.4737728,57,423,190
1756495492.4737728,47,376,463
1756495492.4737728,17,854,458
1756495492.4737728,10,460,473
1756495492.4737728,8,685,532
1756495492.4737728,5,346,330
1756495492.4737728,1,843,506
1756495492.5111272,78,334,152
1756495492.5111272,75,385,169
1756495492.5111272,72,448,237
1756495492.5111272,70,330,213
1756495492.5111272,69,1053,667
1756495492.5111272,66,630,520
1756495492.5111272,65,312,275
1756495492.5111272,57,423,189
1756495492.5111272,47,377,462
1756495492.5111272,17,845,459
1756495492.5111272,10,459,467
1756495492.5111272,8,685,532
1756495492.5111272,5,346,328
1756495492.5111272,1,841,506
1756495492.5470917,78,334,152
1756495492.5470917,75,385,169
1756495492.5470917,72,449,235
1756495492.5470917,70,330,213
1756495492.5470917,69,1052,668
1756495492.5470917,66,632,520
1756495492.5470917,65,312,274
1756495492.5470917,57,424,188
1756495492.5470917,47,378,460
1756495492.5470917,17,838,458
1756495492.5470917,10,458,461
1756495492.5470917,8,686,532
1756495492.5470917,5,345,327
1756495492.5470917,1,840,506
1756495492.5849934,78,335,153
1756495492.5849934,75,386,169
1756495492.5849934,72,447,235
1756495492.5849934,70,331,212
1756495492.5849934,66,632,520
1756495492.5849934,65,313,274
1756495492.5849934,57,424,188
1756495492.5849934,47,379,457
1756495492.5849934,17,835,458
1756495492.5849934,10,457,457
1756495492.5849934,8,686,532
1756495492.5849934,5,346,328
1756495492.5849934,1,840,506
1756495492.6243918,78,335,153
1756495492.6243918,75,386,169
1756495492.6243918,72,446,231
1756495492.6243918,70,333,211
1756495492.6243918,66,633,519
1756495492.6243918,65,314,273
1756495492.6243918,57,426,188
1756495492.6243918,47,378,454
1756495492.6243918,17,833,458
1756495492.6243918,10,456,453
1756495492.6243918,8,686,532
1756495492.6243918,5,346,328
1756495492.6243918,1,840,507
1756495492.6635554,78,335,153
1756495492.6635554,75,388,169
1756495492.6635554,72,445,230
1756495492.6635554,70,335,210
1756495492.6635554,69,1051,668
1756495492.6635554,66,636,519
1756495492.6635554,65,315,273
1756495492.6635554,57,428,188
1756495492.6635554,47,377,450
1756495492.6635554,17,831,458
1756495492.6635554,10,455,448
1756495492.6635554,8,686,531
1756495492.6635554,5,346,326
1756495492.6635554,1,839,507
1756495492.6970224,78,335,154
1756495492.6970224,75,388,168
1756495492.6970224,72,445,229
1756495492.6970224,70,335,209
1756495492.6970224,66,641,520
1756495492.6970224,65,314,272
1756495492.6970224,57,429,188
1756495492.6970224,47,377,447
1756495492.6970224,17,828,458
1756495492.6970224,10,454,444
1756495492.6970224,8,685,531
1756495492.6970224,5,345,324
1756495492.6970224,1,839,507
1756495492.7286303,78,335,155
1756495492.7286303,75,388,167
1756495492.7286303,72,444,228
1756495492.7286303,70,336,208
1756495492.7286303,66,645,520
1756495492.7286303,65,317,271
1756495492.7286303,57,430,187
1756495492.7286303,47,377,443
1756495492.7286303,17,826,458
1756495492.7286303,10,453,441
1756495492.7286303,8,685,531
1756495492.7286303,5,344,321
1756495492.7286303,1,838,506
1756495492.7627184,78,334,156
1756495492.7627184,75,388,167
1756495492.7627184,72,443,227
1756495492.7627184,70,337,207
1756495492.7627184,66,650,521
1756495492.7627184,65,315,270
1756495492.7627184,57,430,187
1756495492.7627184,47,378,439
1756495492.7627184,17,823,458
1756495492.7627184,10,454,437
1756495492.7627184,8,685,530
1756495492.7627184,5,344,319
1756495492.7627184,1,838,506
1756495492.795944,78,333,156
1756495492.795944,75,389,167
1756495492.795944,72,442,226
1756495492.795944,70,337,206
1756495492.795944,66,651,522
1756495492.795944,65,315,270
1756495492.795944,57,433,186
1756495492.795944,47,379,438
1756495492.795944,17,820,459
1756495492.795944,10,454,432
1756495492.795944,8,685,530
1756495492.795944,5,344,318
1756495492.795944,1,837,507
1756495492.8335285,83,379,230
1756495492.8335285,82,333,251
1756495492.8335285,78,331,156
1756495492.8335285,75,389,167
1756495492.8335285,72,440,225
1756495492.8335285,70,337,206
1756495492.8335285,66,653,523
1756495492.8335285,65,314,270
1756495492.8335285,57,434,185
1756495492.8335285,47,380,437
1756495492.8335285,17,817,459
1756495492.8335285,10,454,429
1756495492.8335285,8,685,531
1756495492.8335285,5,345,319
1756495492.8335285,1,836,507
1756495492.864743,78,328,159
1756495492.864743,75,391,167
1756495492.864743,72,438,225
1756495492.864743,70,337,204
1756495492.864743,66,654,521
1756495492.864743,65,313,269
1756495492.864743,57,436,183
1756495492.864743,47,380,434
1756495492.864743,17,814,460
1756495492.864743,10,451,424
1756495492.864743,8,685,531
1756495492.864743,5,345,319
1756495492.864743,1,837,507
1756495492.8974414,78,327,160
1756495492.8974414,75,394,167
1756495492.8974414,72,436,224
1756495492.8974414,70,338,203
1756495492.8974414,66,656,520
1756495492.8974414,65,312,269
1756495492.8974414,57,437,183
1756495492.8974414,47,381,431
1756495492.8974414,17,811,460
1756495492.8974414,10,450,419
1756495492.8974414,8,685,531
1756495492.8974414,5,345,320
1756495492.8974414,1,837,507
1756495492.929068,78,327,162
1756495492.929068,75,396,167
1756495492.929068,72,434,223
1756495492.929068,66,657,520
1756495492.929068,65,313,269
1756495492.929068,57,437,182
1756495492.929068,47,381,427
1756495492.929068,17,807,460
1756495492.929068,10,450,414
1756495492.929068,8,686,531
1756495492.929068,5,343,317
1756495492.929068,1,837,507
1756495492.9634595,78,328,164
1756495492.9634595,75,398,167
1756495492.9634595,72,433,222
1756495492.9634595,66,659,519
1756495492.9634595,65,314,267
1756495492.9634595,57,437,182
1756495492.9634595,47,381,423
1756495492.9634595,17,798,460
1756495492.9634595,10,450,411
1756495492.9634595,8,685,530
1756495492.9634595,1,836,508
1756495492.995048,78,329,164
1756495492.995048,75,399,167
1756495492.995048,72,432,222
1756495492.995048,70,338,199
1756495492.995048,66,661,519
1756495492.995048,65,315,267
1756495492.995048,57,440,184
1756495492.995048,47,381,421
1756495492.995048,17,793,459
1756495492.995048,10,449,408
1756495492.995048,8,684,529
1756495492.995048,1,836,508
1756495493.031642,84,847,462
1756495493.031642,75,401,167
1756495493.031642,72,425,219
1756495493.031642,70,338,198
1756495493.031642,66,665,517
1756495493.031642,65,313,267
1756495493.031642,57,445,186
1756495493.031642,47,381,418
1756495493.031642,17,783,460
1756495493.031642,10,446,400
1756495493.031642,8,681,527
1756495493.031642,5,342,333
1756495493.031642,1,835,508
1756495493.067517,84,847,463
1756495493.067517,82,335,240
1756495493.067517,75,401,168
1756495493.067517,72,423,218
1756495493.067517,70,338,197
1756495493.067517,66,666,516
1756495493.067517,65,313,266
1756495493.067517,57,447,186
1756495493.067517,47,381,417
1756495493.067517,17,779,460
1756495493.067517,10,445,397
1756495493.067517,8,682,526
1756495493.067517,5,343,339
1756495493.067517,1,835,509
1756495493.1064582,85,1050,668
1756495493.1064582,82,334,239
1756495493.1064582,75,401,168
1756495493.1064582,72,421,218
1756495493.1064582,70,338,197
1756495493.1064582,66,666,515
1756495493.1064582,65,313,266
1756495493.1064582,57,451,188
1756495493.1064582,47,382,414
1756495493.1064582,17,773,461
1756495493.1064582,10,445,393
1756495493.1064582,8,681,526
1756495493.1064582,5,344,343
1756495493.1064582,1,835,509
1756495493.1431513,87,663,566
1756495493.1431513,82,335,242
1756495493.1431513,75,401,168
1756495493.1431513,72,422,219
1756495493.1431513,70,338,199
1756495493.1431513,66,670,516
1756495493.1431513,65,315,262
1756495493.1431513,57,454,190
1756495493.1431513,47,384,408
1756495493.1431513,17,763,459
1756495493.1431513,10,445,385
1756495493.1431513,5,346,348
1756495493.1431513,1,835,509
1756495493.1797168,87,662,567
1756495493.1797168,84,848,463
1756495493.1797168,82,335,243
1756495493.1797168,75,400,169
1756495493.1797168,72,423,220
1756495493.1797168,70,338,201
1756495493.1797168,66,672,517
1756495493.1797168,65,315,261
1756495493.1797168,57,456,191
1756495493.1797168,47,384,405
1756495493.1797168,17,760,458
1756495493.1797168,10,445,382
1756495493.1797168,5,347,349
1756495493.1797168,1,835,509
1756495493.2180247,75,401,171
1756495493.2180247,70,337,202
1756495493.2180247,66,672,515
1756495493.2180247,47,385,403
1756495493.2180247,17,757,457
1756495493.2180247,10,444,376
1756495493.2180247,5,348,351
1756495493.2180247,1,835,509
1756495493.2559233,86,338,308
1756495493.2559233,75,402,173
1756495493.2559233,70,338,200
1756495493.2559233,66,671,514
1756495493.2559233,47,387,399
1756495493.2559233,17,746,455
1756495493.2559233,10,444,370
1756495493.2559233,5,349,353
1756495493.2559233,1,834,510
1756495493.291422,86,336,308
1756495493.291422,85,1049,668
1756495493.291422,75,402,174
1756495493.291422,70,338,200
1756495493.291422,66,671,514
1756495493.291422,57,468,197
1756495493.291422,47,387,397
1756495493.291422,17,741,454
1756495493.291422,10,444,367
1756495493.291422,5,350,354
1756495493.291422,1,834,510
1756495493.3285787,85,1050,668
1756495493.3285787,70,338,199
1756495493.3285787,66,669,513
1756495493.3285787,47,389,394
1756495493.3285787,17,734,451
1756495493.3285787,10,443,364
1756495493.3285787,5,351,355
1756495493.3285787,1,834,510
1756495493.3598902,85,1051,667
1756495493.3598902,70,337,199
1756495493.3598902,66,665,496
1756495493.3598902,47,390,392
1756495493.3598902,17,723,448
1756495493.3598902,10,442,359
1756495493.3598902,5,350,357
1756495493.3598902,1,833,509
1756495493.3928976,85,1051,666
1756495493.3928976,75,408,177
1756495493.3928976,70,337,199
1756495493.3928976,66,664,490
1756495493.3928976,57,480,203
1756495493.3928976,47,390,391
1756495493.3928976,17,719,447
1756495493.3928976,10,442,357
1756495493.3928976,8,682,533
1756495493.3928976,5,351,358
1756495493.3928976,1,833,509
1756495493.4242191,85,1052,667
1756495493.4242191,70,337,199
