timestamp,fish_id,x_coordinate,y_coordinate
1757078853.4649172,1,852,502
1757078853.4951417,75,349,160
1757078853.4951417,73,317,289
1757078853.4951417,72,440,252
1757078853.4951417,70,310,191
1757078853.4951417,69,1052,668
1757078853.4951417,66,589,526
1757078853.4951417,65,366,258
1757078853.4951417,57,421,189
1757078853.4951417,47,379,504
1757078853.4951417,43,320,260
1757078853.4951417,17,890,477
1757078853.4951417,10,486,538
1757078853.4951417,8,685,529
1757078853.4951417,5,348,356
1757078853.4951417,1,852,502
1757078853.5315247,75,372,166
1757078853.5315247,74,326,223
1757078853.5315247,73,316,290
1757078853.5315247,72,440,251
1757078853.5315247,70,311,192
1757078853.5315247,66,593,526
1757078853.5315247,65,358,261
1757078853.5315247,57,421,189
1757078853.5315247,47,379,503
1757078853.5315247,43,318,261
1757078853.5315247,17,889,475
1757078853.5315247,10,483,537
1757078853.5315247,8,684,530
1757078853.5315247,5,347,354
1757078853.5315247,1,852,502
1757078853.5667825,75,378,167
1757078853.5667825,74,325,219
1757078853.5667825,72,441,250
1757078853.5667825,70,312,193
1757078853.5667825,66,596,526
1757078853.5667825,65,349,263
1757078853.5667825,57,420,189
1757078853.5667825,47,379,501
1757078853.5667825,43,322,261
1757078853.5667825,17,887,474
1757078853.5667825,10,480,536
1757078853.5667825,8,684,530
1757078853.5667825,5,347,352
1757078853.5667825,1,852,503
1757078853.5981095,75,380,167
1757078853.5981095,74,325,217
1757078853.5981095,72,441,249
1757078853.5981095,70,313,194
1757078853.5981095,69,1052,667
1757078853.5981095,66,597,526
1757078853.5981095,65,344,265
1757078853.5981095,57,420,190
1757078853.5981095,47,379,500
1757078853.5981095,43,330,261
1757078853.5981095,17,886,473
1757078853.5981095,10,479,536
1757078853.5981095,8,684,530
1757078853.5981095,5,347,351
1757078853.5981095,1,852,503
1757078853.6289349,77,339,161
1757078853.6289349,75,380,167
1757078853.6289349,74,325,217
1757078853.6289349,72,442,249
1757078853.6289349,70,315,194
1757078853.6289349,66,601,526
1757078853.6289349,65,338,265
1757078853.6289349,57,422,190
1757078853.6289349,47,379,499
1757078853.6289349,17,885,472
1757078853.6289349,10,477,533
1757078853.6289349,8,685,531
1757078853.6289349,5,346,350
1757078853.6289349,1,851,503
1757078853.6612508,77,347,160
1757078853.6612508,75,379,167
1757078853.6612508,74,325,218
1757078853.6612508,72,443,249
1757078853.6612508,70,317,195
1757078853.6612508,66,603,526
1757078853.6612508,65,333,266
1757078853.6612508,57,424,189
1757078853.6612508,47,379,498
1757078853.6612508,17,885,472
1757078853.6612508,10,474,529
1757078853.6612508,8,685,531
1757078853.6612508,5,347,349
1757078853.6612508,1,851,503
1757078853.6934497,75,379,170
1757078853.6934497,74,326,219
1757078853.6934497,73,323,292
1757078853.6934497,72,443,247
1757078853.6934497,70,318,195
1757078853.6934497,69,1052,667
1757078853.6934497,66,604,525
1757078853.6934497,65,330,267
1757078853.6934497,57,424,190
1757078853.6934497,47,379,496
1757078853.6934497,17,884,472
1757078853.6934497,10,471,526
1757078853.6934497,8,684,530
1757078853.6934497,5,347,347
1757078853.6934497,1,851,503
1757078853.7264576,75,379,173
1757078853.7264576,74,326,220
1757078853.7264576,73,324,292
1757078853.7264576,72,444,245
1757078853.7264576,70,318,195
1757078853.7264576,69,1052,667
1757078853.7264576,66,605,523
1757078853.7264576,65,329,268
1757078853.7264576,57,423,190
1757078853.7264576,47,380,494
1757078853.7264576,17,883,471
1757078853.7264576,10,468,525
1757078853.7264576,8,685,530
1757078853.7264576,5,348,346
1757078853.7264576,1,850,503
1757078853.7574632,75,380,172
1757078853.7574632,74,325,220
1757078853.7574632,73,328,291
1757078853.7574632,72,444,243
1757078853.7574632,70,320,196
1757078853.7574632,69,1052,667
1757078853.7574632,66,606,522
1757078853.7574632,65,326,268
1757078853.7574632,57,423,190
1757078853.7574632,47,380,491
1757078853.7574632,17,883,469
1757078853.7574632,10,465,524
1757078853.7574632,8,685,530
1757078853.7574632,5,347,344
1757078853.7574632,1,849,504
1757078853.7887716,75,379,173
1757078853.7887716,74,325,222
1757078853.7887716,72,444,242
1757078853.7887716,70,320,196
1757078853.7887716,69,1053,667
1757078853.7887716,66,608,522
1757078853.7887716,65,324,272
1757078853.7887716,57,423,190
1757078853.7887716,47,379,490
1757078853.7887716,17,881,467
1757078853.7887716,10,464,521
1757078853.7887716,8,685,529
1757078853.7887716,5,347,344
1757078853.7887716,1,849,504
1757078853.81956,75,378,174
1757078853.81956,74,323,222
1757078853.81956,72,444,241
1757078853.81956,70,321,196
1757078853.81956,69,1054,668
1757078853.81956,66,610,522
1757078853.81956,65,320,275
1757078853.81956,57,424,190
1757078853.81956,47,378,488
1757078853.81956,17,880,466
1757078853.81956,10,464,518
1757078853.81956,8,686,529
1757078853.81956,5,347,343
1757078853.81956,1,848,504
1757078853.849136,74,322,222
1757078853.849136,72,445,241
1757078853.849136,70,321,198
1757078853.849136,69,1053,667
1757078853.849136,66,611,522
1757078853.849136,65,316,275
1757078853.849136,57,424,190
1757078853.849136,47,377,486
1757078853.849136,17,879,465
1757078853.849136,10,464,516
1757078853.849136,8,686,529
1757078853.849136,5,348,342
1757078853.849136,1,848,504
1757078853.8816693,72,445,240
1757078853.8816693,70,321,198
1757078853.8816693,69,1053,666
1757078853.8816693,66,612,521
1757078853.8816693,65,314,275
1757078853.8816693,57,424,190
1757078853.8816693,47,376,483
1757078853.8816693,17,878,464
1757078853.8816693,10,463,512
1757078853.8816693,8,686,530
1757078853.8816693,5,347,340
1757078853.8816693,1,847,504
1757078853.9111583,75,377,176
1757078853.9111583,72,445,240
1757078853.9111583,70,321,198
1757078853.9111583,66,614,521
1757078853.9111583,65,313,276
1757078853.9111583,57,424,190
1757078853.9111583,47,376,481
1757078853.9111583,17,876,464
1757078853.9111583,10,460,506
1757078853.9111583,8,686,531
1757078853.9111583,5,347,338
1757078853.9111583,1,846,504
1757078853.9479234,75,378,172
1757078853.9479234,72,445,239
1757078853.9479234,70,319,204
1757078853.9479234,66,616,521
1757078853.9479234,65,314,276
1757078853.9479234,57,424,190
1757078853.9479234,47,377,480
1757078853.9479234,17,873,462
1757078853.9479234,10,459,502
1757078853.9479234,8,686,531
1757078853.9479234,5,347,337
1757078853.9479234,1,845,504
1757078853.9772513,78,334,154
1757078853.9772513,72,445,239
1757078853.9772513,70,318,207
1757078853.9772513,66,618,521
1757078853.9772513,65,315,276
1757078853.9772513,57,424,189
1757078853.9772513,47,378,477
1757078853.9772513,17,871,461
1757078853.9772513,10,459,498
1757078853.9772513,8,686,531
1757078853.9772513,5,346,337
1757078853.9772513,1,844,504
1757078854.0142024,79,331,170
1757078854.0142024,78,335,153
1757078854.0142024,72,446,239
1757078854.0142024,70,321,211
1757078854.0142024,66,621,522
1757078854.0142024,65,315,276
1757078854.0142024,57,424,189
1757078854.0142024,47,377,474
1757078854.0142024,17,869,461
1757078854.0142024,10,459,493
1757078854.0142024,8,686,531
1757078854.0142024,5,345,335
1757078854.0142024,1,845,505
1757078854.047581,79,332,169
1757078854.047581,78,335,153
1757078854.047581,75,383,168
1757078854.047581,72,447,239
1757078854.047581,70,324,212
1757078854.047581,69,1050,667
1757078854.047581,66,623,522
1757078854.047581,65,315,275
1757078854.047581,57,424,190
1757078854.047581,47,377,471
1757078854.047581,17,867,460
1757078854.047581,10,458,487
1757078854.047581,8,686,532
1757078854.047581,5,346,333
1757078854.047581,1,845,505
1757078854.0827057,80,331,246
1757078854.0827057,79,332,170
1757078854.0827057,78,335,153
1757078854.0827057,75,383,168
1757078854.0827057,72,448,239
1757078854.0827057,70,326,213
1757078854.0827057,69,1052,667
1757078854.0827057,66,625,522
1757078854.0827057,65,314,275
1757078854.0827057,57,423,190
1757078854.0827057,47,376,468
1757078854.0827057,17,865,459
1757078854.0827057,10,458,482
1757078854.0827057,8,685,532
1757078854.0827057,5,345,332
1757078854.0827057,1,845,506
1757078854.1189857,80,331,247
1757078854.1189857,79,332,171
1757078854.1189857,78,334,152
1757078854.1189857,75,385,168
1757078854.1189857,72,448,238
1757078854.1189857,70,328,214
1757078854.1189857,69,1052,668
1757078854.1189857,66,627,521
1757078854.1189857,65,313,275
1757078854.1189857,57,423,190
1757078854.1189857,47,376,465
1757078854.1189857,17,858,459
1757078854.1189857,10,459,476
1757078854.1189857,8,685,532
1757078854.1189857,5,346,331
1757078854.1189857,1,844,506
1757078854.1508775,78,334,152
1757078854.1508775,75,384,169
1757078854.1508775,72,448,237
1757078854.1508775,70,330,214
1757078854.1508775,69,1052,667
1757078854.1508775,66,629,521
1757078854.1508775,65,313,274
1757078854.1508775,57,423,190
1757078854.1508775,47,376,463
1757078854.1508775,17,854,458
1757078854.1508775,10,460,473
1757078854.1508775,8,685,532
1757078854.1508775,5,346,330
1757078854.1508775,1,843,506
1757078854.1852372,78,334,152
1757078854.1852372,75,385,169
1757078854.1852372,72,448,237
1757078854.1852372,70,330,213
1757078854.1852372,69,1053,667
1757078854.1852372,66,630,520
1757078854.1852372,65,312,275
1757078854.1852372,57,423,189
1757078854.1852372,47,377,462
1757078854.1852372,17,845,459
1757078854.1852372,10,459,467
1757078854.1852372,8,685,532
1757078854.1852372,5,346,328
1757078854.1852372,1,841,506
1757078854.2192605,78,334,152
1757078854.2192605,75,385,169
1757078854.2192605,72,449,235
1757078854.2192605,70,330,213
1757078854.2192605,69,1052,668
1757078854.2192605,66,632,520
1757078854.2192605,65,312,274
1757078854.2192605,57,424,188
1757078854.2192605,47,378,460
1757078854.2192605,17,838,458
1757078854.2192605,10,458,461
1757078854.2192605,8,686,532
1757078854.2192605,5,345,327
1757078854.2192605,1,840,506
1757078854.2555943,78,335,153
1757078854.2555943,75,386,169
1757078854.2555943,72,447,235
1757078854.2555943,70,331,212
1757078854.2555943,66,632,520
1757078854.2555943,65,313,274
1757078854.2555943,57,424,188
1757078854.2555943,47,379,457
1757078854.2555943,17,835,458
1757078854.2555943,10,457,457
1757078854.2555943,8,686,532
1757078854.2555943,5,346,328
1757078854.2555943,1,840,506
1757078854.2916086,78,335,153
1757078854.2916086,75,386,169
1757078854.2916086,72,446,231
1757078854.2916086,70,333,211
1757078854.2916086,66,633,519
1757078854.2916086,65,314,273
1757078854.2916086,57,426,188
1757078854.2916086,47,378,454
1757078854.2916086,17,833,458
1757078854.2916086,10,456,453
1757078854.2916086,8,686,532
1757078854.2916086,5,346,328
1757078854.2916086,1,840,507
1757078854.3273406,78,335,153
1757078854.3273406,75,388,169
1757078854.3273406,72,445,230
1757078854.3273406,70,335,210
1757078854.3273406,69,1051,668
1757078854.3273406,66,636,519
1757078854.3273406,65,315,273
1757078854.3273406,57,428,188
1757078854.3273406,47,377,450
1757078854.3273406,17,831,458
1757078854.3273406,10,455,448
1757078854.3273406,8,686,531
1757078854.3273406,5,346,326
1757078854.3273406,1,839,507
1757078854.36395,78,335,154
1757078854.36395,75,388,168
1757078854.36395,72,445,229
1757078854.36395,70,335,209
1757078854.36395,66,641,520
1757078854.36395,65,314,272
1757078854.36395,57,429,188
1757078854.36395,47,377,447
1757078854.36395,17,828,458
1757078854.36395,10,454,444
1757078854.36395,8,685,531
1757078854.36395,5,345,324
1757078854.36395,1,839,507
1757078854.3993094,78,335,155
1757078854.3993094,75,388,167
1757078854.3993094,72,444,228
1757078854.3993094,70,336,208
1757078854.3993094,66,645,520
1757078854.3993094,65,317,271
1757078854.3993094,57,430,187
1757078854.3993094,47,377,443
1757078854.3993094,17,826,458
1757078854.3993094,10,453,441
1757078854.3993094,8,685,531
1757078854.3993094,5,344,321
1757078854.3993094,1,838,506
1757078854.4340782,78,334,156
1757078854.4340782,75,388,167
1757078854.4340782,72,443,227
1757078854.4340782,70,337,207
1757078854.4340782,66,650,521
1757078854.4340782,65,315,270
1757078854.4340782,57,430,187
1757078854.4340782,47,378,439
1757078854.4340782,17,823,458
1757078854.4340782,10,454,437
1757078854.4340782,8,685,530
1757078854.4340782,5,344,319
1757078854.4340782,1,838,506
1757078854.4736578,78,333,156
1757078854.4736578,75,389,167
1757078854.4736578,72,442,226
1757078854.4736578,70,337,206
1757078854.4736578,66,651,522
1757078854.4736578,65,315,270
1757078854.4736578,57,433,186
1757078854.4736578,47,379,438
1757078854.4736578,17,820,459
1757078854.4736578,10,454,432
1757078854.4736578,8,685,530
1757078854.4736578,5,344,318
1757078854.4736578,1,837,507
1757078854.5079703,83,379,230
1757078854.5079703,82,333,251
1757078854.5079703,78,331,156
1757078854.5079703,75,389,167
1757078854.5079703,72,440,225
1757078854.5079703,70,337,206
1757078854.5079703,66,653,523
1757078854.5079703,65,314,270
1757078854.5079703,57,434,185
1757078854.5079703,47,380,437
1757078854.5079703,17,817,459
1757078854.5079703,10,454,429
1757078854.5079703,8,685,531
1757078854.5079703,5,345,319
1757078854.5079703,1,836,507
1757078854.543517,78,328,159
1757078854.543517,75,391,167
1757078854.543517,72,438,225
1757078854.543517,70,337,204
1757078854.543517,66,654,521
1757078854.543517,65,313,269
1757078854.543517,57,436,183
1757078854.543517,47,380,434
1757078854.543517,17,814,460
1757078854.543517,10,451,424
1757078854.543517,8,685,531
1757078854.543517,5,345,319
1757078854.543517,1,837,507
1757078854.5776114,78,327,160
1757078854.5776114,75,394,167
1757078854.5776114,72,436,224
1757078854.5776114,70,338,203
1757078854.5776114,66,656,520
1757078854.5776114,65,312,269
1757078854.5776114,57,437,183
1757078854.5776114,47,381,431
1757078854.5776114,17,811,460
1757078854.5776114,10,450,419
1757078854.5776114,8,685,531
1757078854.5776114,5,345,320
1757078854.5776114,1,837,507
1757078854.6154792,78,327,162
1757078854.6154792,75,396,167
1757078854.6154792,72,434,223
1757078854.6154792,66,657,520
1757078854.6154792,65,313,269
1757078854.6154792,57,437,182
1757078854.6154792,47,381,427
1757078854.6154792,17,807,460
1757078854.6154792,10,450,414
1757078854.6154792,8,686,531
1757078854.6154792,5,343,317
1757078854.6154792,1,837,507
1757078854.6526875,78,328,164
1757078854.6526875,75,398,167
1757078854.6526875,72,433,222
1757078854.6526875,66,659,519
1757078854.6526875,65,314,267
1757078854.6526875,57,437,182
1757078854.6526875,47,381,423
1757078854.6526875,17,798,460
1757078854.6526875,10,450,411
1757078854.6526875,8,685,530
1757078854.6526875,1,836,508
1757078854.6864955,78,329,164
1757078854.6864955,75,399,167
1757078854.6864955,72,432,222
1757078854.6864955,70,338,199
1757078854.6864955,66,661,519
1757078854.6864955,65,315,267
1757078854.6864955,57,440,184
1757078854.6864955,47,381,421
1757078854.6864955,17,793,459
1757078854.6864955,10,449,408
1757078854.6864955,8,684,529
1757078854.6864955,1,836,508
1757078854.7215903,84,847,462
1757078854.7215903,75,401,167
1757078854.7215903,72,425,219
1757078854.7215903,70,338,198
1757078854.7215903,66,665,517
1757078854.7215903,65,313,267
1757078854.7215903,57,445,186
1757078854.7215903,47,381,418
1757078854.7215903,17,783,460
1757078854.7215903,10,446,400
1757078854.7215903,8,681,527
1757078854.7215903,5,342,333
1757078854.7215903,1,835,508
1757078854.7554164,84,847,463
1757078854.7554164,82,335,240
1757078854.7554164,75,401,168
1757078854.7554164,72,423,218
1757078854.7554164,70,338,197
1757078854.7554164,66,666,516
1757078854.7554164,65,313,266
1757078854.7554164,57,447,186
1757078854.7554164,47,381,417
1757078854.7554164,17,779,460
1757078854.7554164,10,445,397
1757078854.7554164,8,682,526
1757078854.7554164,5,343,339
1757078854.7554164,1,835,509
1757078854.7892814,85,1050,668
1757078854.7892814,82,334,239
1757078854.7892814,75,401,168
1757078854.7892814,72,421,218
1757078854.7892814,70,338,197
1757078854.7892814,66,666,515
1757078854.7892814,65,313,266
1757078854.7892814,57,451,188
1757078854.7892814,47,382,414
1757078854.7892814,17,773,461
1757078854.7892814,10,445,393
1757078854.7892814,8,681,526
1757078854.7892814,5,344,343
1757078854.7892814,1,835,509
1757078854.8284152,87,663,566
1757078854.8284152,82,335,242
1757078854.8284152,75,401,168
1757078854.8284152,72,422,219
1757078854.8284152,70,338,199
1757078854.8284152,66,670,516
1757078854.8284152,65,315,262
1757078854.8284152,57,454,190
1757078854.8284152,47,384,408
1757078854.8284152,17,763,459
1757078854.8284152,10,445,385
1757078854.8284152,5,346,348
1757078854.8284152,1,835,509
1757078854.8648593,87,662,567
1757078854.8648593,84,848,463
1757078854.8648593,82,335,243
1757078854.8648593,75,400,169
1757078854.8648593,72,423,220
1757078854.8648593,70,338,201
1757078854.8648593,66,672,517
1757078854.8648593,65,315,261
1757078854.8648593,57,456,191
1757078854.8648593,47,384,405
1757078854.8648593,17,760,458
1757078854.8648593,10,445,382
1757078854.8648593,5,347,349
1757078854.8648593,1,835,509
1757078854.898923,75,401,171
1757078854.898923,70,337,202
1757078854.898923,66,672,515
1757078854.898923,47,385,403
1757078854.898923,17,757,457
1757078854.898923,10,444,376
1757078854.898923,5,348,351
1757078854.898923,1,835,509
1757078854.9335406,86,338,308
1757078854.9335406,75,402,173
1757078854.9335406,70,338,200
1757078854.9335406,66,671,514
1757078854.9335406,47,387,399
1757078854.9335406,17,746,455
1757078854.9335406,10,444,370
1757078854.9335406,5,349,353
1757078854.9335406,1,834,510
1757078854.9659116,86,336,308
1757078854.9659116,85,1049,668
